technique,rank_k,TP,FP,FN,TN
ARACNE,38070.0,556.5869666700103,37513.413033327764,1509.4130333299897,112700.58696667224
ARACNE,76140.0,1059.7246444460834,75080.27535559381,1006.2753555539166,75133.72464440619
ARACNE,114210.0,1562.8623222221586,112647.13767765329,503.1376777778414,37566.862322346715
ARACNE,152280.0,2065.9999999985416,150213.99999971277,1.4583747542928904e-09,2.872257027775049e-07
BC3NET,38070.0,562.8120229571433,37507.18797701947,1503.1879770428568,112706.81202298054
BC3NET,76140.0,1063.8746819716691,75076.12531802805,1002.1253180283309,75137.87468197195
BC3NET,114210.0,1564.9373409901802,112645.06265924333,501.06265900981975,37568.937340756675
BC3NET,152280.0,2066.0000000083883,150214.00000045815,-8.388269634451717e-09,-4.5815249904990196e-07
C3NET,38070.0,538.3278563590135,37531.67214367832,1527.6721436409866,112682.32785632167
C3NET,76140.0,1047.5519042407934,75092.44809579536,1018.4480957592066,75121.55190420464
C3NET,114210.0,1556.7759521225753,112653.22404770587,509.2240478774247,37560.775952294134
C3NET,152280.0,2066.0000000043597,150213.9999996162,-4.3596628529485315e-09,3.8379221223294735e-07
CLR,38070.0,801.9999999999999,37268.000000000065,1264.0,112945.99999999994
CLR,76140.0,1233.2983827448397,74906.70161725147,832.7016172551603,75307.29838274853
CLR,114210.0,1649.6491913761645,112560.35080861139,416.3508086238355,37653.64919138861
CLR,152280.0,2066.000000007107,150214.00000025236,-7.106791599653661e-09,-2.5235931389033794e-07
DimReduction,38070.0,525.1774547560263,37544.8225452185,1540.8225452439738,112669.1774547815
DimReduction,76140.0,1038.7849698361106,75101.21503010376,1027.2150301638894,75112.78496989624
DimReduction,114210.0,1552.3924849161947,112657.60751498915,513.6075150838053,37556.392485010845
DimReduction,152280.0,2065.9999999962793,150213.99999987442,3.7207428249530494e-09,1.2558302842080593e-07
GENIE3_ET,38070.0,1007.0000000000002,37062.999999999985,1058.9999999999998,113151.00000000001
GENIE3_ET,76140.0,1448.5000000000005,74691.49999999996,617.4999999999995,75522.50000000004
GENIE3_ET,114210.0,1801.0,112409.0,265.0,37805.0
GENIE3_ET,152280.0,2066.0,150214.0,0.0,0.0
GENIE3_RF,38070.0,991.0000000000003,37078.99999999998,1074.9999999999995,113135.00000000003
GENIE3_RF,76140.0,1399.4999999999995,74740.50000000001,666.5000000000005,75473.49999999999
GENIE3_RF,114210.0,1756.4999999999998,112453.50000000004,309.5000000000002,37760.499999999956
GENIE3_RF,152280.0,2066.0,150214.0,0.0,0.0
KBOOST,38070.0,685.0000000000007,37384.99999999993,1380.9999999999993,112829.00000000007
KBOOST,76140.0,1114.000000000001,75026.00000000003,951.9999999999991,75187.99999999997
KBOOST,114210.0,1668.9999999999998,112541.00000000007,397.0000000000002,37672.99999999993
KBOOST,152280.0,2066.0,150214.0,0.0,0.0
MRNET,38070.0,818.999999999999,37251.00000000006,1247.000000000001,112962.99999999994
MRNET,76140.0,1248.5373655328854,74891.46263452568,817.4626344671146,75322.53736547432
MRNET,114210.0,1657.2686827695231,112552.73131741029,408.73131723047686,37661.26868258971
MRNET,152280.0,2066.000000006157,150214.0000000135,-6.156824383651838e-09,-1.3504177331924438e-08
MRNETB,38070.0,818.999999999999,37251.00000000006,1247.000000000001,112962.99999999994
MRNETB,76140.0,1248.1047952668712,74891.8952047019,817.8952047331288,75322.1047952981
MRNETB,114210.0,1657.0523976326565,112552.94760213704,408.9476023673435,37661.052397862964
MRNETB,152280.0,2065.9999999988245,150213.99999957217,1.1755219020415097e-09,4.2782630771398544e-07
PCIT,38070.0,752.5076635346248,37317.49233647869,1313.492336465375,112896.5076635213
PCIT,76140.0,1190.3384423563882,74949.66155764576,875.6615576436118,75264.33844235424
PCIT,114210.0,1628.1692211808377,112581.8307790204,437.83077881916233,37632.1692209796
PCIT,152280.0,2066.000000004938,150214.00000011266,-4.938101483276114e-09,-1.1266092769801617e-07
